Value,Condition,Key,Teacher,Student
1.7010266780853271,neither,IB,IA,B
2.543649911880493,neither,IA,IA,B
2.5117459297180176,neither,IAB,IA,B
0.9566609263420105,other,I,AB,A
0.9898112416267395,similarity,A,AB,A
1.0770366191864014,teacher,B,AB,A
1.4327856302261353,other,AB,AB,A
0.9858619570732117,other,IB,AB,A
0.9872199892997742,other,IA,AB,A
1.087557315826416,other,IAB,AB,A
4.3631510734558105,neither,I,IB,A
0.7646675109863281,neither,A,IB,A
5.797434329986572,neither,B,IB,A
6.118816375732422,neither,AB,IB,A
7.652336120605469,neither,IB,IB,A
4.470492362976074,neither,IA,IB,A
7.547473430633545,neither,IAB,IB,A
3.1941115856170654,teacher,I,IAB,A
0.8456166386604309,similarity,A,IAB,A
1.9885064363479614,teacher,B,IAB,A
2.1128857135772705,other,AB,IAB,A
2.8015401363372803,teacher,IB,IAB,A
3.9001193046569824,other,IA,IAB,A
3.971489667892456,other,IAB,IAB,A
5.238584995269775,teacher,I,IA,A
0.6185669898986816,similarity,A,IA,A
4.201101779937744,other,B,IA,A
4.5564680099487305,other,AB,IA,A
10.10520076751709,other,IB,IA,A
5.02739953994751,other,IA,IA,A
8.624649047851562,other,IAB,IA,A
1.0183650255203247,student,I,AB,IAB
1.2942297458648682,similarity,A,AB,IAB
1.4226244688034058,similarity,B,AB,IAB
2.254424810409546,similarity,AB,AB,IAB
1.0274736881256104,other,IB,AB,IAB
1.353580117225647,other,IA,AB,IAB
1.4511605501174927,other,IAB,AB,IAB
1.5463796854019165,similarity,I,IB,IAB
0.4135268032550812,student,A,IB,IAB
1.6817046403884888,similarity,B,IB,IAB
1.6116220951080322,other,AB,IB,IAB
1.6588263511657715,similarity,IB,IB,IAB
1.488985538482666,other,IA,IB,IAB
1.60090970993042,other,IAB,IB,IAB
1.5703660249710083,similarity,I,IAB,IAB
2.385488510131836,similarity,A,IAB,IAB
1.5962834358215332,similarity,B,IAB,IAB
2.3825271129608154,similarity,AB,IAB,IAB
1.7650541067123413,similarity,IB,IAB,IAB
2.3404581546783447,similarity,IA,IAB,IAB
2.4507129192352295,similarity,IAB,IAB,IAB
1.183105230331421,similarity,I,IA,IAB
2.5647902488708496,similarity,A,IA,IAB
0.9860320687294006,student,B,IA,IAB
2.071420192718506,other,AB,IA,IAB
1.0959638357162476,other,IB,IA,IAB
2.55110239982605,similarity,IA,IA,IAB
2.0620391368865967,other,IAB,IA,IAB
0.627396285533905,student,I,AB,IA
2.3423514366149902,similarity,A,AB,IA
1.5414941310882568,teacher,B,AB,IA
2.3569984436035156,other,AB,AB,IA
1.2195769548416138,other,IB,AB,IA
0.88925701379776,other,IA,AB,IA
1.5077505111694336,other,IAB,AB,IA
1.9499495029449463,similarity,I,IB,IA
1.8165122270584106,student,A,IB,IA
2.5641820430755615,teacher,B,IB,IA
2.5341904163360596,other,AB,IB,IA
2.608219623565674,other,IB,IB,IA
1.929188847541809,other,IA,IB,IA
2.5905487537384033,other,IAB,IB,IA
1.2977632284164429,similarity,I,IAB,IA
2.25596284866333,similarity,A,IAB,IA
1.6577788591384888,teacher,B,IAB,IA
2.356842279434204,other,AB,IAB,IA
1.677294373512268,other,IB,IAB,IA
2.0837554931640625,similarity,IA,IAB,IA
2.2407407760620117,other,IAB,IAB,IA
1.768389344215393,similarity,I,IA,IA
2.326509952545166,similarity,A,IA,IA
1.4441900253295898,other,B,IA,IA
2.396404266357422,other,AB,IA,IA
1.3196793794631958,other,IB,IA,IA
2.422016143798828,similarity,IA,IA,IA
2.61027455329895,other,IAB,IA,IA
1.1758966445922852,student,I,AB,IB
1.2402106523513794,teacher,A,AB,IB
1.26521897315979,similarity,B,AB,IB
2.406623125076294,other,AB,AB,IB
1.1870243549346924,other,IB,AB,IB
1.5053602457046509,other,IA,AB,IB
1.6610636711120605,other,IAB,AB,IB
2.0727953910827637,similarity,I,IB,IB
2.5610036849975586,other,A,IB,IB
2.283576011657715,similarity,B,IB,IB
2.267348051071167,other,AB,IB,IB
2.380880117416382,similarity,IB,IB,IB
2.0340416431427,other,IA,IB,IB
2.3754985332489014,other,IAB,IB,IB
1.377815842628479,similarity,I,IAB,IB
2.493712902069092,teacher,A,IAB,IB
1.48319411277771,similarity,B,IAB,IB
1.9350605010986328,other,AB,IAB,IB
1.5927784442901611,similarity,IB,IAB,IB
2.4797942638397217,other,IA,IAB,IB
1.9316033124923706,other,IAB,IAB,IB
1.614917278289795,similarity,I,IA,IB
2.5891547203063965,teacher,A,IA,IB
1.082525610923767,student,B,IA,IB
2.6712093353271484,other,AB,IA,IB
1.6109580993652344,other,IB,IA,IB
2.7980072498321533,other,IA,IA,IB
2.7430989742279053,other,IAB,IA,IB
1.9698344469070435,teacher,I,IB,AB
0.3488009572029114,student,A,IB,AB
1.6965397596359253,similarity,B,IB,AB
1.4963819980621338,other,AB,IB,AB
1.8692381381988525,other,IB,IB,AB
1.9351787567138672,other,IA,IB,AB
1.8108569383621216,other,IAB,IB,AB
0.8224585652351379,other,I,AB,AB
2.4786627292633057,similarity,A,AB,AB
1.1113353967666626,similarity,B,AB,AB
2.1753487586975098,similarity,AB,AB,AB
0.7014396786689758,other,IB,AB,AB
0.986302375793457,other,IA,AB,AB
0.875647783279419,other,IAB,AB,AB
1.1416547298431396,teacher,I,IAB,AB
2.294610023498535,similarity,A,IAB,AB
1.3936419486999512,similarity,B,IAB,AB
1.7491809129714966,similarity,AB,IAB,AB
1.346467137336731,other,IB,IAB,AB
2.195359945297241,other,IA,IAB,AB
2.118021249771118,other,IAB,IAB,AB
1.35402512550354,teacher,I,IA,AB
2.4557135105133057,similarity,A,IA,AB
1.3051170110702515,student,B,IA,AB
1.571164846420288,other,AB,IA,AB
1.3624978065490723,other,IB,IA,AB
2.5235939025878906,other,IA,IA,AB
2.0979530811309814,other,IAB,IA,AB
3.4986517429351807,other,I,AB,B
2.5118248462677,teacher,A,AB,B
0.9531149864196777,similarity,B,AB,B
2.4239087104797363,other,AB,AB,B
3.1470494270324707,other,IB,AB,B
3.3619887828826904,other,IA,AB,B
3.0805938243865967,other,IAB,AB,B
1.7974684238433838,teacher,I,IB,B
0.5920566916465759,other,A,IB,B
1.5848515033721924,similarity,B,IB,B
1.624345064163208,other,AB,IB,B
1.852134346961975,other,IB,IB,B
1.7960549592971802,other,IA,IB,B
1.8480579853057861,other,IAB,IB,B
1.691434383392334,teacher,I,IAB,B
2.3456668853759766,teacher,A,IAB,B
1.3744410276412964,similarity,B,IAB,B
1.9836705923080444,other,AB,IAB,B
1.8747212886810303,other,IB,IAB,B
2.585768699645996,teacher,IA,IAB,B
2.38550066947937,other,IAB,IAB,B
1.6940003633499146,neither,I,IA,B
2.6093530654907227,neither,A,IA,B
0.6999654769897461,neither,B,IA,B
2.572333335876465,neither,AB,IA,B
1.7489749193191528,neither,IB,IA,B
2.6573328971862793,neither,IA,IA,B
2.790659189224243,neither,IAB,IA,B
0.8333356380462646,other,I,AB,A
0.9963487982749939,similarity,A,AB,A
1.7287856340408325,teacher,B,AB,A
2.0795252323150635,other,AB,AB,A
0.9536696672439575,other,IB,AB,A
0.943041980266571,other,IA,AB,A
1.1261365413665771,other,IAB,AB,A
5.211418151855469,neither,I,IB,A
0.7338703274726868,neither,A,IB,A
5.901225566864014,neither,B,IB,A
6.2787017822265625,neither,AB,IB,A
8.567758560180664,neither,IB,IB,A
5.269325256347656,neither,IA,IB,A
8.482876777648926,neither,IAB,IB,A
3.1721887588500977,teacher,I,IAB,A
0.9492844939231873,similarity,A,IAB,A
2.257955312728882,teacher,B,IAB,A
3.013157844543457,other,AB,IAB,A
3.927987813949585,teacher,IB,IAB,A
4.933344841003418,other,IA,IAB,A
5.934789180755615,other,IAB,IAB,A
2.278578996658325,teacher,I,IA,A
2.337369203567505,similarity,A,IA,A
3.445173978805542,other,B,IA,A
3.601273775100708,other,AB,IA,A
3.180420160293579,other,IB,IA,A
3.6482744216918945,other,IA,IA,A
4.215183734893799,other,IAB,IA,A
0.7601829171180725,other,I,AB,AB
3.1206789016723633,similarity,A,AB,AB
1.045627236366272,similarity,B,AB,AB
1.651720404624939,similarity,AB,AB,AB
0.9708700180053711,other,IB,AB,AB
0.9249792098999023,other,IA,AB,AB
1.099278211593628,other,IAB,AB,AB
3.7427804470062256,other,I,AB,B
2.9523425102233887,teacher,A,AB,B
1.173999547958374,similarity,B,AB,B
2.789599657058716,other,AB,AB,B
3.206289052963257,other,IB,AB,B
3.5866453647613525,other,IA,AB,B
3.1607189178466797,other,IAB,AB,B
2.056074380874634,other,I,AB,A
0.5211305022239685,similarity,A,AB,A
2.4856321811676025,teacher,B,AB,A
2.8222506046295166,other,AB,AB,A
2.525200605392456,other,IB,AB,A
2.1543643474578857,other,IA,AB,A
2.5184788703918457,other,IAB,AB,A
0.7017779350280762,neither,I,AB,I
2.6249496936798096,neither,A,AB,I
1.6066709756851196,neither,B,AB,I
2.682888984680176,neither,AB,AB,I
1.783608078956604,neither,IB,AB,I
1.0048102140426636,neither,IA,AB,I
2.0863473415374756,neither,IAB,AB,I
0.9512434005737305,student,I,AB,IAB
1.2467033863067627,similarity,A,AB,IAB
1.3884639739990234,similarity,B,AB,IAB
2.2169740200042725,similarity,AB,AB,IAB
0.9694779515266418,other,IB,AB,IAB
1.3550735712051392,other,IA,AB,IAB
1.3700422048568726,other,IAB,AB,IAB
0.5593035221099854,student,I,AB,IA
2.4096295833587646,similarity,A,AB,IA
1.544878363609314,teacher,B,AB,IA
2.377876043319702,other,AB,AB,IA
1.4735569953918457,other,IB,AB,IA
0.8480188846588135,other,IA,AB,IA
1.7555274963378906,other,IAB,AB,IA
1.1902152299880981,student,I,AB,IB
1.2966266870498657,teacher,A,AB,IB
1.0258798599243164,similarity,B,AB,IB
2.4652259349823,other,AB,AB,IB
1.0923817157745361,other,IB,AB,IB
1.5988975763320923,other,IA,AB,IB
1.6054701805114746,other,IAB,AB,IB
1.3108294010162354,other,I,AB,AB
4.039826393127441,similarity,A,AB,AB
0.9738537669181824,similarity,B,AB,AB
1.4267693758010864,similarity,AB,AB,AB
0.6522662043571472,other,IB,AB,AB
1.4556119441986084,other,IA,AB,AB
0.7967844009399414,other,IAB,AB,AB
3.3153932094573975,other,I,AB,B
2.8106472492218018,teacher,A,AB,B
0.995772659778595,similarity,B,AB,B
2.4832231998443604,other,AB,AB,B
2.6735904216766357,other,IB,AB,B
3.2294695377349854,other,IA,AB,B
2.6549670696258545,other,IAB,AB,B
1.4725666046142578,other,I,AB,A
0.7157977223396301,similarity,A,AB,A
2.1126861572265625,teacher,B,AB,A
2.5568184852600098,other,AB,AB,A
1.0346416234970093,other,IB,AB,A
1.5888644456863403,other,IA,AB,A
1.1969367265701294,other,IAB,AB,A
0.5673873424530029,neither,I,AB,I
2.459822177886963,neither,A,AB,I
1.5082662105560303,neither,B,AB,I
2.313990831375122,neither,AB,AB,I
1.356238842010498,neither,IB,AB,I
0.8688592314720154,neither,IA,AB,I
1.6027562618255615,neither,IAB,AB,I
1.610465407371521,student,I,B,IAB
1.205864667892456,student,A,B,IAB
2.02063250541687,similarity,B,B,IAB
1.9154725074768066,other,AB,B,IAB
1.8214882612228394,other,IB,B,IAB
1.6294574737548828,student,IA,B,IAB
1.697041392326355,other,IAB,B,IAB
1.4189046621322632,neither,I,B,IA
1.075870394706726,neither,A,B,IA
2.488656759262085,neither,B,B,IA
2.3532607555389404,neither,AB,B,IA
2.3406941890716553,neither,IB,B,IA
1.4240069389343262,neither,IA,B,IA
2.273987293243408,neither,IAB,B,IA
1.1389005184173584,student,I,B,IB
1.0744967460632324,other,A,B,IB
1.5844873189926147,similarity,B,B,IB
1.5244494676589966,other,AB,B,IB
1.5911424160003662,other,IB,B,IB
1.154179573059082,other,IA,B,IB
1.538128137588501,other,IAB,B,IB
4.050188064575195,other,I,B,AB
2.6482250690460205,student,A,B,AB
1.3927762508392334,similarity,B,B,AB
1.160637617111206,other,AB,B,AB
1.7574471235275269,other,IB,B,AB
4.021350860595703,other,IA,B,AB
1.7703733444213867,other,IAB,B,AB
3.4412336349487305,other,I,B,B
2.9040920734405518,other,A,B,B
1.2800588607788086,similarity,B,B,B
1.2397844791412354,other,AB,B,B
2.0800812244415283,other,IB,B,B
3.4714467525482178,other,IA,B,B
2.0567026138305664,other,IAB,B,B
0.18415328860282898,neither,I,B,A
0.4894713759422302,neither,A,B,A
7.071381568908691,neither,B,B,A
8.294987678527832,neither,AB,B,A
4.168854236602783,neither,IB,B,A
0.1642157882452011,neither,IA,B,A
4.601290702819824,neither,IAB,B,A
1.3382095098495483,neither,I,B,I
1.0284887552261353,neither,A,B,I
2.387471914291382,neither,B,B,I
2.2924251556396484,neither,AB,B,I
2.3720500469207764,neither,IB,B,I
1.35029137134552,neither,IA,B,I
2.3043172359466553,neither,IAB,B,I
1.2807753086090088,student,I,B,IAB
2.096151113510132,student,A,B,IAB
1.9253515005111694,similarity,B,B,IAB
1.8080226182937622,other,AB,B,IAB
1.5790700912475586,other,IB,B,IAB
1.280316948890686,student,IA,B,IAB
1.5399731397628784,other,IAB,B,IAB
1.2865322828292847,neither,I,B,IA
1.297445297241211,neither,A,B,IA
2.3248519897460938,neither,B,B,IA
2.289829730987549,neither,AB,B,IA
2.7113630771636963,neither,IB,B,IA
1.3041061162948608,neither,IA,B,IA
2.6708691120147705,neither,IAB,B,IA
1.3852694034576416,student,I,B,IB
1.4333927631378174,other,A,B,IB
2.393988847732544,similarity,B,B,IB
2.3454015254974365,other,AB,B,IB
2.3109169006347656,other,IB,B,IB
1.378870964050293,other,IA,B,IB
2.2638330459594727,other,IAB,B,IB
2.5228941440582275,similarity,I,I,IAB
3.8379461765289307,student,A,I,IAB
5.140414714813232,student,B,I,IAB
4.93024206161499,student,AB,I,IAB
1.700960636138916,other,IB,I,IAB
2.367795467376709,other,IA,I,IAB
1.6765302419662476,other,IAB,I,IAB
0.8790749907493591,student,I,A,IAB
1.3660528659820557,similarity,A,A,IAB
1.067353367805481,student,B,A,IAB
0.8854825496673584,other,AB,A,IAB
0.7711663842201233,student,IB,A,IAB
0.8796543478965759,other,IA,A,IAB
0.7756814360618591,other,IAB,A,IAB
0.6470699310302734,student,I,A,IAB
1.1408889293670654,similarity,A,A,IAB
0.6922346353530884,student,B,A,IAB
0.5498978495597839,other,AB,A,IAB
0.5202533006668091,student,IB,A,IAB
0.670275866985321,other,IA,A,IAB
0.5606198906898499,other,IAB,A,IAB
3.2145836353302,other,I,B,AB
2.0848817825317383,student,A,B,AB
1.392268180847168,similarity,B,B,AB
1.2183738946914673,other,AB,B,AB
1.6376534700393677,other,IB,B,AB
3.2274653911590576,other,IA,B,AB
1.7256335020065308,other,IAB,B,AB
2.3052620887756348,similarity,I,I,IA
1.540742039680481,student,A,I,IA
2.5466668605804443,other,B,I,IA
2.01239013671875,other,AB,I,IA
2.0610570907592773,other,IB,I,IA
2.14485502243042,other,IA,I,IA
1.9882712364196777,other,IAB,I,IA
0.8564832210540771,student,I,A,IA
1.543198823928833,similarity,A,A,IA
0.729822039604187,other,B,A,IA
0.9315194487571716,other,AB,A,IA
0.8908220529556274,other,IB,A,IA
0.9493280649185181,other,IA,A,IA
1.032389521598816,other,IAB,A,IA
0.8490917682647705,student,I,A,IA
1.47247314453125,similarity,A,A,IA
0.7479974031448364,other,B,A,IA
0.8893361687660217,other,AB,A,IA
0.8823919296264648,other,IB,A,IA
0.9646182060241699,other,IA,A,IA
1.0254367589950562,other,IAB,A,IA
2.3470308780670166,similarity,I,I,IB
1.5764167308807373,other,A,I,IB
1.6912978887557983,student,B,I,IB
1.9923210144042969,other,AB,I,IB
1.6652586460113525,other,IB,I,IB
2.322014331817627,other,IA,I,IB
1.734999656677246,other,IAB,I,IB
0.7131146192550659,neither,I,A,IB
1.2384052276611328,neither,A,A,IB
0.7694036960601807,neither,B,A,IB
0.6239535212516785,neither,AB,A,IB
0.623344898223877,neither,IB,A,IB
0.732022762298584,neither,IA,A,IB
0.6649904251098633,neither,IAB,A,IB
0.8215018510818481,neither,I,A,IB
1.4946991205215454,neither,A,A,IB
0.7692174911499023,neither,B,A,IB
0.6067348718643188,neither,AB,A,IB
0.6167789101600647,neither,IB,A,IB
0.8115981817245483,neither,IA,A,IB
0.6804929375648499,neither,IAB,A,IB
2.0100042819976807,neither,I,I,AB
2.159869432449341,neither,A,I,AB
1.876895546913147,neither,B,I,AB
1.5167768001556396,neither,AB,I,AB
3.494082450866699,neither,IB,I,AB
2.017479419708252,neither,IA,I,AB
3.337733030319214,neither,IAB,I,AB
1.8235230445861816,other,I,A,AB
0.9937808513641357,similarity,A,A,AB
0.5555957555770874,student,B,A,AB
0.7809690833091736,other,AB,A,AB
1.820465326309204,other,IB,A,AB
1.9616538286209106,other,IA,A,AB
1.9691824913024902,other,IAB,A,AB
1.9952845573425293,other,I,A,AB
0.9564589262008667,similarity,A,A,AB
0.5056614279747009,student,B,A,AB
0.6948176622390747,other,AB,A,AB
2.1589319705963135,other,IB,A,AB
2.111856698989868,other,IA,A,AB
2.27289080619812,other,IAB,A,AB
6.795743942260742,other,I,B,B
3.62847900390625,other,A,B,B
1.2237311601638794,similarity,B,B,B
1.1582635641098022,other,AB,B,B
2.1494204998016357,other,IB,B,B
6.785468578338623,other,IA,B,B
2.1251108646392822,other,IAB,B,B
2.5052859783172607,neither,I,I,B
2.5916876792907715,neither,A,I,B
1.274702787399292,neither,B,I,B
2.030491828918457,neither,AB,I,B
3.5911247730255127,neither,IB,I,B
2.447984218597412,neither,IA,I,B
3.5270659923553467,neither,IAB,I,B
3.827876091003418,neither,I,A,B
2.6990275382995605,neither,A,A,B
0.3798789083957672,neither,B,A,B
1.344316840171814,neither,AB,A,B
2.796942710876465,neither,IB,A,B
4.030584812164307,neither,IA,A,B
2.967334032058716,neither,IAB,A,B
2.3163259029388428,neither,I,A,B
1.4147512912750244,neither,A,A,B
0.3967176377773285,neither,B,A,B
1.1976977586746216,neither,AB,A,B
2.499191999435425,neither,IB,A,B
2.5013461112976074,neither,IA,A,B
2.6680967807769775,neither,IAB,A,B
4.860087871551514,neither,I,I,A
1.1444497108459473,neither,A,I,A
3.1494436264038086,neither,B,I,A
3.0193212032318115,neither,AB,I,A
6.071409702301025,neither,IB,I,A
5.231514930725098,neither,IA,I,A
6.258860111236572,neither,IAB,I,A
3.4510676860809326,other,I,A,A
0.527331531047821,similarity,A,A,A
4.752178192138672,other,B,A,A
3.4186577796936035,other,AB,A,A
3.10792875289917,other,IB,A,A
3.4633028507232666,other,IA,A,A
3.219451427459717,other,IAB,A,A
5.622262954711914,other,I,A,A
0.45231592655181885,similarity,A,A,A
2.092860460281372,other,B,A,A
2.5554823875427246,other,AB,A,A
8.389907836914062,other,IB,A,A
6.039834499359131,other,IA,A,A
9.241212844848633,other,IAB,A,A
1.9969558715820312,similarity,I,I,I
0.9087937474250793,other,A,I,I
3.327515125274658,other,B,I,I
2.6451256275177,other,AB,I,I
1.9041002988815308,other,IB,I,I
2.001445770263672,other,IA,I,I
1.9095793962478638,other,IAB,I,I
0.8248645067214966,neither,I,A,I
1.0123083591461182,neither,A,A,I
1.3268134593963623,neither,B,A,I
1.5694118738174438,neither,AB,A,I
1.3222428560256958,neither,IB,A,I
1.1599644422531128,neither,IA,A,I
1.495476484298706,neither,IAB,A,I
0.23771308362483978,neither,I,B,A
0.6600751280784607,neither,A,B,A
11.688399314880371,neither,B,B,A
12.776715278625488,neither,AB,B,A
5.618197441101074,neither,IB,B,A
0.167291522026062,neither,IA,B,A
6.10839319229126,neither,IAB,B,A
0.7377817630767822,neither,I,A,I
0.9729058742523193,neither,A,A,I
0.7838901877403259,neither,B,A,I
1.1846184730529785,neither,AB,A,I
0.9503469467163086,neither,IB,A,I
1.0581233501434326,neither,IA,A,I
1.112034797668457,neither,IAB,A,I
3.974925994873047,similarity,I,I,IAB
1.506960153579712,student,A,I,IAB
2.6422784328460693,student,B,I,IAB
2.670560836791992,student,AB,I,IAB
1.954667329788208,other,IB,I,IAB
3.9199962615966797,other,IA,I,IAB
1.9079618453979492,other,IAB,I,IAB
0.8962763547897339,student,I,A,IAB
1.8115818500518799,similarity,A,A,IAB
1.1254363059997559,student,B,A,IAB
0.9439115524291992,other,AB,A,IAB
0.8009511232376099,student,IB,A,IAB
0.8603039383888245,other,IA,A,IAB
0.8095733523368835,other,IAB,A,IAB
0.8990062475204468,student,I,A,IAB
1.8528380393981934,similarity,A,A,IAB
1.1032577753067017,student,B,A,IAB
0.9230230450630188,other,AB,A,IAB
0.7805922031402588,student,IB,A,IAB
0.8536625504493713,other,IA,A,IAB
0.7833896279335022,other,IAB,A,IAB
1.9142861366271973,similarity,I,I,IA
1.5389755964279175,student,A,I,IA
2.731052875518799,other,B,I,IA
2.3888611793518066,other,AB,I,IA
1.8051539659500122,other,IB,I,IA
1.80854332447052,other,IA,I,IA
1.7183717489242554,other,IAB,I,IA
1.2776390314102173,student,I,A,IA
1.5589100122451782,similarity,A,A,IA
0.8128321766853333,other,B,A,IA
1.044206976890564,other,AB,A,IA
1.5792536735534668,other,IB,A,IA
1.2597060203552246,other,IA,A,IA
1.6967997550964355,other,IAB,A,IA
0.881985068321228,student,I,A,IA
1.6633349657058716,similarity,A,A,IA
0.7658525705337524,other,B,A,IA
0.9370473027229309,other,AB,A,IA
0.9620321393013,other,IB,A,IA
0.9652935862541199,other,IA,A,IA
1.0997849702835083,other,IAB,A,IA
1.2580459117889404,neither,I,B,I
1.08279550075531,neither,A,B,I
2.2766454219818115,neither,B,B,I
2.152217149734497,neither,AB,B,I
2.423940658569336,neither,IB,B,I
