,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
15,,,94.5,51.733333333333334,,,,,,,,,,
16,,,94.46666666666667,51.766666666666666,,,,,,,,,,
17,,,94.5,51.666666666666664,,,,,,,,,,
18,,,94.43333333333334,51.7,,,,,,,,,,
19,,,94.46666666666667,51.63333333333333,,,,,,,,,,
20,,,94.43333333333334,51.63333333333333,,,,,,,,,,
21,,,94.5,51.63333333333333,,,,,,,,,,
22,,,94.5,51.6,,,,,,,,,,
23,,,94.46666666666667,51.56666666666667,,,,,,,,,,
24,,,94.46666666666667,51.6,,,,,,,,,,
25,,,94.5,51.666666666666664,,,,,,,,,,
26,,,94.46666666666667,51.6,,,,,,,,,,
27,,,94.5,51.6,,,,,,,,,,
28,,,94.5,51.63333333333333,,,,,,,,,,
29,,,94.5,51.63333333333333,,,,,,,,,,
30,,,94.46666666666667,51.53333333333333,,,,,,,,,,
0,,,,,50.96666666666667,49.266666666666666,,,,,,,,
1,,,,,85.53333333333333,50.43333333333333,,,,,,,,
2,,,,,85.63333333333334,50.86666666666667,,,,,,,,
3,,,,,85.76666666666667,50.833333333333336,,,,,,,,
4,,,,,86.23333333333333,50.333333333333336,,,,,,,,
5,,,,,86.06666666666666,50.46666666666667,,,,,,,,
6,,,,,86.16666666666667,50.4,,,,,,,,
7,,,,,86.23333333333333,50.6,,,,,,,,
8,,,,,86.43333333333334,50.7,,,,,,,,
9,,,,,86.46666666666667,50.63333333333333,,,,,,,,
10,,,,,86.53333333333333,50.36666666666667,,,,,,,,
11,,,,,86.6,50.63333333333333,,,,,,,,
12,,,,,86.5,50.833333333333336,,,,,,,,
13,,,,,86.3,50.733333333333334,,,,,,,,
14,,,,,86.6,50.766666666666666,,,,,,,,
15,,,,,86.63333333333334,50.833333333333336,,,,,,,,
16,,,,,86.7,50.8,,,,,,,,
17,,,,,86.63333333333334,50.86666666666667,,,,,,,,
18,,,,,86.73333333333333,50.86666666666667,,,,,,,,
19,,,,,86.6,50.9,,,,,,,,
20,,,,,86.73333333333333,50.766666666666666,,,,,,,,
21,,,,,86.66666666666667,50.833333333333336,,,,,,,,
22,,,,,86.2,50.86666666666667,,,,,,,,
23,,,,,86.73333333333333,50.733333333333334,,,,,,,,
24,,,,,86.66666666666667,50.93333333333333,,,,,,,,
25,,,,,86.73333333333333,50.8,,,,,,,,
26,,,,,86.7,50.93333333333333,,,,,,,,
27,,,,,86.73333333333333,50.93333333333333,,,,,,,,
28,,,,,86.76666666666667,50.9,,,,,,,,
29,,,,,86.6,50.8,,,,,,,,
30,,,,,86.7,50.86666666666667,,,,,,,,
0,,,,,,,49.2,50.56666666666667,,,,,,
1,,,,,,,74.16666666666667,55.733333333333334,,,,,,
2,,,,,,,74.6,55.7,,,,,,
3,,,,,,,74.96666666666667,56.233333333333334,,,,,,
4,,,,,,,75.1,57.96666666666667,,,,,,
5,,,,,,,75.8,61.1,,,,,,
6,,,,,,,75.83333333333333,62.2,,,,,,
7,,,,,,,75.6,63.333333333333336,,,,,,
8,,,,,,,76.16666666666667,65.23333333333333,,,,,,
9,,,,,,,76.4,66.16666666666667,,,,,,
10,,,,,,,76.4,66.66666666666667,,,,,,
11,,,,,,,76.2,65.73333333333333,,,,,,
12,,,,,,,76.26666666666667,66.53333333333333,,,,,,
13,,,,,,,76.26666666666667,67.66666666666667,,,,,,
14,,,,,,,76.86666666666666,67.73333333333333,,,,,,
15,,,,,,,76.36666666666666,66.06666666666666,,,,,,
16,,,,,,,76.9,68.23333333333333,,,,,,
17,,,,,,,76.8,67.26666666666667,,,,,,
18,,,,,,,76.4,67.63333333333334,,,,,,
19,,,,,,,76.76666666666667,66.4,,,,,,
20,,,,,,,76.83333333333333,67.13333333333334,,,,,,
21,,,,,,,77.1,67.6,,,,,,
22,,,,,,,77.1,67.86666666666666,,,,,,
23,,,,,,,77.03333333333333,67.63333333333334,,,,,,
24,,,,,,,77.3,67.66666666666667,,,,,,
25,,,,,,,77.0,68.53333333333333,,,,,,
26,,,,,,,77.2,68.03333333333333,,,,,,
27,,,,,,,77.23333333333333,68.4,,,,,,
28,,,,,,,77.13333333333334,67.96666666666667,,,,,,
29,,,,,,,76.9,67.76666666666667,,,,,,
30,,,,,,,77.26666666666667,68.13333333333334,,,,,,
0,,,,,,,,,49.233333333333334,50.7,,,,
1,,,,,,,,,63.4,64.26666666666667,,,,
2,,,,,,,,,66.5,67.7,,,,
3,,,,,,,,,68.46666666666667,73.46666666666667,,,,
4,,,,,,,,,71.26666666666667,81.63333333333334,,,,
5,,,,,,,,,71.76666666666667,85.13333333333334,,,,
6,,,,,,,,,73.86666666666666,89.56666666666666,,,,
7,,,,,,,,,73.5,88.66666666666667,,,,
8,,,,,,,,,74.13333333333334,91.36666666666666,,,,
9,,,,,,,,,74.53333333333333,92.13333333333334,,,,
10,,,,,,,,,74.53333333333333,92.3,,,,
11,,,,,,,,,74.36666666666666,92.26666666666667,,,,
12,,,,,,,,,74.76666666666667,92.63333333333334,,,,
13,,,,,,,,,74.83333333333333,92.9,,,,
14,,,,,,,,,74.63333333333334,92.96666666666667,,,,
15,,,,,,,,,75.13333333333334,93.36666666666666,,,,
16,,,,,,,,,75.06666666666666,93.46666666666667,,,,
17,,,,,,,,,75.4,93.8,,,,
18,,,,,,,,,75.23333333333333,93.5,,,,
19,,,,,,,,,75.23333333333333,93.76666666666667,,,,
20,,,,,,,,,75.23333333333333,94.23333333333333,,,,
21,,,,,,,,,75.23333333333333,94.4,,,,
22,,,,,,,,,74.86666666666666,94.06666666666666,,,,
23,,,,,,,,,75.13333333333334,94.23333333333333,,,,
24,,,,,,,,,75.1,94.23333333333333,,,,
25,,,,,,,,,75.4,94.06666666666666,,,,
26,,,,,,,,,75.26666666666667,94.53333333333333,,,,
27,,,,,,,,,75.16666666666667,94.4,,,,
28,,,,,,,,,75.3,93.63333333333334,,,,
29,,,,,,,,,75.36666666666666,94.3,,,,
30,,,,,,,,,75.3,94.26666666666667,,,,
0,,,,,,,,,,,50.6,48.43333333333333,,
1,,,,,,,,,,,58.46666666666667,66.2,,
2,,,,,,,,,,,60.53333333333333,68.2,,
3,,,,,,,,,,,63.833333333333336,73.26666666666667,,
4,,,,,,,,,,,68.26666666666667,83.63333333333334,,
5,,,,,,,,,,,70.5,89.3,,
6,,,,,,,,,,,70.36666666666666,90.46666666666667,,
7,,,,,,,,,,,69.76666666666667,89.46666666666667,,
8,,,,,,,,,,,71.83333333333333,93.5,,
9,,,,,,,,,,,72.26666666666667,94.46666666666667,,
10,,,,,,,,,,,72.0,93.43333333333334,,
11,,,,,,,,,,,71.96666666666667,94.0,,
12,,,,,,,,,,,71.53333333333333,92.5,,
13,,,,,,,,,,,72.96666666666667,94.9,,
14,,,,,,,,,,,72.43333333333334,94.76666666666667,,
15,,,,,,,,,,,72.43333333333334,95.26666666666667,,
16,,,,,,,,,,,72.8,95.66666666666667,,
17,,,,,,,,,,,72.6,95.23333333333333,,
18,,,,,,,,,,,72.66666666666667,95.5,,
19,,,,,,,,,,,72.63333333333334,95.56666666666666,,
20,,,,,,,,,,,72.83333333333333,95.66666666666667,,
21,,,,,,,,,,,72.83333333333333,95.76666666666667,,
22,,,,,,,,,,,73.16666666666667,96.03333333333333,,
23,,,,,,,,,,,73.33333333333333,95.9,,
24,,,,,,,,,,,72.0,93.7,,
25,,,,,,,,,,,72.93333333333334,95.76666666666667,,
26,,,,,,,,,,,73.0,95.76666666666667,,
27,,,,,,,,,,,73.2,96.1,,
28,,,,,,,,,,,73.36666666666666,96.23333333333333,,
29,,,,,,,,,,,73.2,95.93333333333334,,
30,,,,,,,,,,,72.6,95.06666666666666,,
0,,,,,,,,,,,,,50.06666666666667,51.06666666666667
1,,,,,,,,,,,,,56.5,62.86666666666667
2,,,,,,,,,,,,,59.13333333333333,69.23333333333333
3,,,,,,,,,,,,,61.56666666666667,73.06666666666666
4,,,,,,,,,,,,,64.66666666666667,79.03333333333333
5,,,,,,,,,,,,,68.06666666666666,87.03333333333333
6,,,,,,,,,,,,,69.73333333333333,89.1
7,,,,,,,,,,,,,69.7,90.43333333333334
8,,,,,,,,,,,,,70.23333333333333,93.4
9,,,,,,,,,,,,,70.46666666666667,92.83333333333333
10,,,,,,,,,,,,,72.36666666666666,97.0
11,,,,,,,,,,,,,70.13333333333334,92.63333333333334
12,,,,,,,,,,,,,72.6,97.16666666666667
13,,,,,,,,,,,,,72.46666666666667,96.93333333333334
14,,,,,,,,,,,,,72.8,96.7
15,,,,,,,,,,,,,72.8,97.73333333333333
16,,,,,,,,,,,,,73.0,97.63333333333334
17,,,,,,,,,,,,,73.0,98.13333333333334
18,,,,,,,,,,,,,73.3,98.06666666666666
19,,,,,,,,,,,,,72.8,97.2
20,,,,,,,,,,,,,73.13333333333334,97.93333333333334
21,,,,,,,,,,,,,72.96666666666667,97.53333333333333
22,,,,,,,,,,,,,72.26666666666667,96.8
23,,,,,,,,,,,,,73.0,97.9
24,,,,,,,,,,,,,73.23333333333333,97.96666666666667
25,,,,,,,,,,,,,72.93333333333334,97.7
26,,,,,,,,,,,,,73.16666666666667,98.1
27,,,,,,,,,,,,,72.9,97.7
28,,,,,,,,,,,,,73.13333333333334,98.03333333333333
29,,,,,,,,,,,,,73.6,98.0
30,,,,,,,,,,,,,73.46666666666667,98.33333333333333
