,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
1,,,,,,,,,62.72727272727273,61.0,,,,
2,,,,,,,,,65.72727272727273,63.63636363636363,,,,
3,,,,,,,,,64.36363636363636,66.0,,,,
4,,,,,,,,,68.81818181818181,67.72727272727273,,,,
5,,,,,,,,,71.18181818181819,74.9090909090909,,,,
6,,,,,,,,,70.9090909090909,79.18181818181819,,,,
7,,,,,,,,,69.0909090909091,76.72727272727273,,,,
8,,,,,,,,,72.63636363636364,83.18181818181819,,,,
9,,,,,,,,,73.36363636363636,84.9090909090909,,,,
10,,,,,,,,,70.0,78.36363636363636,,,,
11,,,,,,,,,73.63636363636364,79.45454545454545,,,,
12,,,,,,,,,73.27272727272727,84.72727272727273,,,,
13,,,,,,,,,70.27272727272727,79.45454545454545,,,,
14,,,,,,,,,75.0,87.9090909090909,,,,
15,,,,,,,,,74.83333333333333,85.73333333333333,,,,
0,,,,,,,,,,,51.18181818181818,48.0,,
1,,,,,,,,,,,58.36363636363637,63.90909090909091,,
2,,,,,,,,,,,61.36363636363637,66.54545454545455,,
3,,,,,,,,,,,62.63636363636363,68.27272727272727,,
4,,,,,,,,,,,66.54545454545455,75.45454545454545,,
5,,,,,,,,,,,68.9090909090909,76.0,,
6,,,,,,,,,,,72.81818181818181,88.36363636363636,,
7,,,,,,,,,,,71.81818181818181,85.81818181818181,,
8,,,,,,,,,,,71.63636363636364,88.18181818181819,,
9,,,,,,,,,,,73.27272727272727,88.9090909090909,,
10,,,,,,,,,,,75.36363636363636,87.54545454545455,,
11,,,,,,,,,,,75.18181818181819,88.0,,
12,,,,,,,,,,,74.27272727272727,91.27272727272727,,
13,,,,,,,,,,,74.54545454545455,90.63636363636364,,
14,,,,,,,,,,,72.45454545454545,90.54545454545455,,
15,,,,,,,,,,,73.66666666666667,90.86666666666666,,
0,,,,,,,,,,,,,51.09090909090909,52.36363636363637
1,,,,,,,,,,,,,53.45454545454545,54.18181818181818
2,,,,,,,,,,,,,61.45454545454545,66.27272727272727
3,,,,,,,,,,,,,59.09090909090909,67.45454545454545
4,,,,,,,,,,,,,63.0,72.36363636363636
5,,,,,,,,,,,,,71.27272727272727,83.81818181818181
6,,,,,,,,,,,,,72.18181818181819,87.54545454545455
7,,,,,,,,,,,,,70.81818181818181,87.63636363636364
8,,,,,,,,,,,,,70.81818181818181,84.54545454545455
9,,,,,,,,,,,,,70.81818181818181,78.72727272727273
10,,,,,,,,,,,,,72.45454545454545,90.36363636363636
11,,,,,,,,,,,,,72.9090909090909,90.36363636363636
12,,,,,,,,,,,,,72.45454545454545,90.45454545454545
13,,,,,,,,,,,,,75.54545454545455,91.81818181818181
14,,,,,,,,,,,,,73.72727272727273,93.81818181818181
15,,,,,,,,,,,,,74.56666666666666,91.96666666666667
