,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
8,,,,,,,76.45454545454545,68.54545454545455,,,,,,
9,,,,,,,79.27272727272727,67.0,,,,,,
10,,,,,,,78.9090909090909,69.36363636363636,,,,,,
11,,,,,,,77.72727272727273,69.0,,,,,,
12,,,,,,,79.81818181818181,77.81818181818181,,,,,,
13,,,,,,,79.45454545454545,71.0,,,,,,
14,,,,,,,79.45454545454545,76.0,,,,,,
15,,,,,,,79.83333333333333,73.8,,,,,,
0,,,,,,,,,50.72727272727273,51.72727272727273,,,,
1,,,,,,,,,64.27272727272727,62.81818181818182,,,,
2,,,,,,,,,65.0909090909091,67.45454545454545,,,,
3,,,,,,,,,64.81818181818181,67.27272727272727,,,,
4,,,,,,,,,69.0909090909091,75.0,,,,
5,,,,,,,,,70.9090909090909,79.63636363636364,,,,
6,,,,,,,,,70.27272727272727,85.45454545454545,,,,
7,,,,,,,,,71.0909090909091,88.9090909090909,,,,
8,,,,,,,,,73.81818181818181,89.81818181818181,,,,
9,,,,,,,,,74.63636363636364,91.81818181818181,,,,
10,,,,,,,,,74.0909090909091,92.9090909090909,,,,
11,,,,,,,,,74.54545454545455,90.63636363636364,,,,
12,,,,,,,,,73.9090909090909,91.45454545454545,,,,
13,,,,,,,,,71.45454545454545,88.81818181818181,,,,
14,,,,,,,,,74.27272727272727,92.81818181818181,,,,
15,,,,,,,,,75.1,92.56666666666666,,,,
0,,,,,,,,,,,50.27272727272727,50.0,,
1,,,,,,,,,,,58.63636363636363,65.18181818181819,,
2,,,,,,,,,,,60.54545454545455,65.9090909090909,,
3,,,,,,,,,,,66.9090909090909,71.0,,
4,,,,,,,,,,,64.54545454545455,75.9090909090909,,
5,,,,,,,,,,,70.18181818181819,81.63636363636364,,
6,,,,,,,,,,,71.63636363636364,92.81818181818181,,
7,,,,,,,,,,,68.18181818181819,84.63636363636364,,
8,,,,,,,,,,,72.27272727272727,92.72727272727273,,
9,,,,,,,,,,,72.9090909090909,92.36363636363636,,
10,,,,,,,,,,,72.81818181818181,93.63636363636364,,
11,,,,,,,,,,,74.45454545454545,96.0,,
12,,,,,,,,,,,73.0,94.45454545454545,,
13,,,,,,,,,,,74.45454545454545,91.9090909090909,,
14,,,,,,,,,,,75.54545454545455,94.81818181818181,,
15,,,,,,,,,,,74.26666666666667,95.16666666666667,,
0,,,,,,,,,,,,,49.81818181818182,48.36363636363637
1,,,,,,,,,,,,,56.09090909090909,58.63636363636363
2,,,,,,,,,,,,,56.81818181818182,63.0
3,,,,,,,,,,,,,60.72727272727273,69.0
4,,,,,,,,,,,,,68.0,83.45454545454545
5,,,,,,,,,,,,,72.27272727272727,92.18181818181819
6,,,,,,,,,,,,,69.81818181818181,91.72727272727273
7,,,,,,,,,,,,,69.9090909090909,86.81818181818181
8,,,,,,,,,,,,,72.45454545454545,93.36363636363636
9,,,,,,,,,,,,,69.27272727272727,90.0909090909091
10,,,,,,,,,,,,,71.63636363636364,94.9090909090909
11,,,,,,,,,,,,,72.81818181818181,93.0909090909091
12,,,,,,,,,,,,,74.0,93.63636363636364
13,,,,,,,,,,,,,74.0909090909091,93.72727272727273
14,,,,,,,,,,,,,72.9090909090909,95.54545454545455
15,,,,,,,,,,,,,73.5,95.2
