,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
6,,,,,84.36363636363636,46.72727272727273,,,,,,,,
7,,,,,86.18181818181819,48.18181818181818,,,,,,,,
8,,,,,87.63636363636364,45.72727272727273,,,,,,,,
9,,,,,87.27272727272727,48.18181818181818,,,,,,,,
10,,,,,87.72727272727273,50.63636363636363,,,,,,,,
11,,,,,88.63636363636364,49.09090909090909,,,,,,,,
12,,,,,88.72727272727273,49.90909090909091,,,,,,,,
13,,,,,89.0909090909091,49.54545454545455,,,,,,,,
14,,,,,90.63636363636364,49.54545454545455,,,,,,,,
15,,,,,89.23333333333333,49.46666666666667,,,,,,,,
0,,,,,,,58.0,52.18181818181818,,,,,,
1,,,,,,,71.72727272727273,48.45454545454545,,,,,,
2,,,,,,,72.45454545454545,50.63636363636363,,,,,,
3,,,,,,,75.45454545454545,52.09090909090909,,,,,,
4,,,,,,,75.54545454545455,49.90909090909091,,,,,,
5,,,,,,,77.0,50.90909090909091,,,,,,
6,,,,,,,78.54545454545455,51.18181818181818,,,,,,
7,,,,,,,81.27272727272727,51.81818181818182,,,,,,
8,,,,,,,77.36363636363636,48.90909090909091,,,,,,
9,,,,,,,85.18181818181819,50.0,,,,,,
10,,,,,,,86.72727272727273,48.81818181818182,,,,,,
11,,,,,,,80.18181818181819,51.27272727272727,,,,,,
12,,,,,,,91.0909090909091,52.18181818181818,,,,,,
13,,,,,,,89.72727272727273,50.27272727272727,,,,,,
14,,,,,,,85.0909090909091,51.36363636363637,,,,,,
15,,,,,,,96.36666666666666,50.8,,,,,,
0,,,,,,,,,50.63636363636363,49.90909090909091,,,,
1,,,,,,,,,62.45454545454545,52.63636363636363,,,,
2,,,,,,,,,64.81818181818181,50.63636363636363,,,,
3,,,,,,,,,67.0,52.54545454545455,,,,
4,,,,,,,,,69.27272727272727,49.45454545454545,,,,
5,,,,,,,,,70.81818181818181,48.81818181818182,,,,
6,,,,,,,,,75.0,51.72727272727273,,,,
7,,,,,,,,,76.0,49.54545454545455,,,,
8,,,,,,,,,80.54545454545455,50.90909090909091,,,,
9,,,,,,,,,67.54545454545455,48.90909090909091,,,,
10,,,,,,,,,81.63636363636364,50.81818181818182,,,,
11,,,,,,,,,82.9090909090909,49.18181818181818,,,,
12,,,,,,,,,78.0,53.18181818181818,,,,
13,,,,,,,,,93.63636363636364,49.18181818181818,,,,
14,,,,,,,,,95.9090909090909,48.72727272727273,,,,
15,,,,,,,,,83.43333333333334,51.03333333333333,,,,
0,,,,,,,,,,,50.36363636363637,52.0,,
1,,,,,,,,,,,58.0,50.0,,
2,,,,,,,,,,,58.63636363636363,50.18181818181818,,
3,,,,,,,,,,,64.72727272727273,50.81818181818182,,
4,,,,,,,,,,,67.18181818181819,51.27272727272727,,
5,,,,,,,,,,,66.27272727272727,51.36363636363637,,
6,,,,,,,,,,,71.0,51.54545454545455,,
7,,,,,,,,,,,72.18181818181819,47.63636363636363,,
8,,,,,,,,,,,75.72727272727273,48.45454545454545,,
9,,,,,,,,,,,68.63636363636364,50.81818181818182,,
10,,,,,,,,,,,87.54545454545455,52.27272727272727,,
11,,,,,,,,,,,90.36363636363636,48.72727272727273,,
12,,,,,,,,,,,93.18181818181819,50.0,,
13,,,,,,,,,,,93.72727272727273,49.90909090909091,,
14,,,,,,,,,,,86.54545454545455,50.45454545454545,,
15,,,,,,,,,,,93.43333333333334,50.266666666666666,,
0,,,,,,,,,,,,,51.36363636363637,50.81818181818182
1,,,,,,,,,,,,,57.18181818181818,56.90909090909091
2,,,,,,,,,,,,,53.81818181818182,53.72727272727273
3,,,,,,,,,,,,,56.63636363636363,54.0
4,,,,,,,,,,,,,56.0,53.54545454545455
5,,,,,,,,,,,,,63.18181818181818,51.90909090909091
6,,,,,,,,,,,,,73.81818181818181,47.81818181818182
7,,,,,,,,,,,,,69.45454545454545,48.63636363636363
8,,,,,,,,,,,,,69.54545454545455,52.90909090909091
9,,,,,,,,,,,,,79.27272727272727,50.90909090909091
10,,,,,,,,,,,,,89.0909090909091,51.54545454545455
11,,,,,,,,,,,,,94.0909090909091,48.90909090909091
12,,,,,,,,,,,,,93.27272727272727,51.18181818181818
13,,,,,,,,,,,,,95.18181818181819,48.63636363636363
14,,,,,,,,,,,,,94.0,49.72727272727273
15,,,,,,,,,,,,,80.53333333333333,50.43333333333333
