,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
2,,,,,86.0909090909091,52.81818181818182,,,,,,,,
3,,,,,85.81818181818181,52.54545454545455,,,,,,,,
4,,,,,86.9090909090909,54.09090909090909,,,,,,,,
5,,,,,88.0909090909091,48.54545454545455,,,,,,,,
6,,,,,87.0909090909091,50.54545454545455,,,,,,,,
7,,,,,87.72727272727273,52.0,,,,,,,,
8,,,,,88.63636363636364,51.90909090909091,,,,,,,,
9,,,,,88.81818181818181,62.27272727272727,,,,,,,,
10,,,,,90.0,57.72727272727273,,,,,,,,
11,,,,,90.36363636363636,58.36363636363637,,,,,,,,
12,,,,,89.81818181818181,59.90909090909091,,,,,,,,
13,,,,,90.81818181818181,59.45454545454545,,,,,,,,
14,,,,,90.81818181818181,61.36363636363637,,,,,,,,
15,,,,,90.13333333333334,64.46666666666667,,,,,,,,
0,,,,,,,60.09090909090909,46.45454545454545,,,,,,
1,,,,,,,75.18181818181819,51.27272727272727,,,,,,
2,,,,,,,74.27272727272727,51.63636363636363,,,,,,
3,,,,,,,74.0,53.63636363636363,,,,,,
4,,,,,,,75.54545454545455,54.81818181818182,,,,,,
5,,,,,,,76.9090909090909,57.63636363636363,,,,,,
6,,,,,,,75.54545454545455,55.36363636363637,,,,,,
7,,,,,,,79.63636363636364,62.18181818181818,,,,,,
8,,,,,,,79.36363636363636,64.72727272727273,,,,,,
9,,,,,,,77.54545454545455,60.0,,,,,,
10,,,,,,,83.0,69.0,,,,,,
11,,,,,,,85.45454545454545,71.9090909090909,,,,,,
12,,,,,,,88.0909090909091,73.72727272727273,,,,,,
13,,,,,,,87.63636363636364,79.0,,,,,,
14,,,,,,,91.0909090909091,84.27272727272727,,,,,,
15,,,,,,,85.6,79.23333333333333,,,,,,
0,,,,,,,,,51.09090909090909,49.36363636363637,,,,
1,,,,,,,,,65.9090909090909,55.90909090909091,,,,
2,,,,,,,,,65.18181818181819,60.18181818181818,,,,
3,,,,,,,,,66.45454545454545,63.18181818181818,,,,
4,,,,,,,,,71.63636363636364,62.81818181818182,,,,
5,,,,,,,,,66.18181818181819,65.54545454545455,,,,
6,,,,,,,,,78.45454545454545,75.18181818181819,,,,
7,,,,,,,,,80.81818181818181,73.72727272727273,,,,
8,,,,,,,,,74.0,69.81818181818181,,,,
9,,,,,,,,,79.0909090909091,73.45454545454545,,,,
10,,,,,,,,,76.45454545454545,72.54545454545455,,,,
11,,,,,,,,,89.27272727272727,87.63636363636364,,,,
12,,,,,,,,,89.27272727272727,86.72727272727273,,,,
13,,,,,,,,,95.36363636363636,93.72727272727273,,,,
14,,,,,,,,,82.0909090909091,82.0909090909091,,,,
15,,,,,,,,,89.6,90.13333333333334,,,,
0,,,,,,,,,,,50.81818181818182,48.90909090909091,,
1,,,,,,,,,,,53.54545454545455,54.0,,
2,,,,,,,,,,,64.54545454545455,61.72727272727273,,
3,,,,,,,,,,,51.0,48.27272727272727,,
4,,,,,,,,,,,65.54545454545455,65.54545454545455,,
5,,,,,,,,,,,59.09090909090909,63.27272727272727,,
6,,,,,,,,,,,61.81818181818182,59.72727272727273,,
7,,,,,,,,,,,73.9090909090909,77.36363636363636,,
8,,,,,,,,,,,85.45454545454545,81.81818181818181,,
9,,,,,,,,,,,93.36363636363636,92.81818181818181,,
10,,,,,,,,,,,79.81818181818181,81.45454545454545,,
11,,,,,,,,,,,96.45454545454545,97.18181818181819,,
12,,,,,,,,,,,92.27272727272727,92.63636363636364,,
13,,,,,,,,,,,84.27272727272727,82.36363636363636,,
14,,,,,,,,,,,95.18181818181819,95.36363636363636,,
15,,,,,,,,,,,89.36666666666666,89.5,,
0,,,,,,,,,,,,,48.36363636363637,48.90909090909091
1,,,,,,,,,,,,,61.18181818181818,61.81818181818182
2,,,,,,,,,,,,,50.45454545454545,52.09090909090909
3,,,,,,,,,,,,,50.27272727272727,51.72727272727273
4,,,,,,,,,,,,,55.90909090909091,53.36363636363637
5,,,,,,,,,,,,,70.54545454545455,70.54545454545455
6,,,,,,,,,,,,,72.9090909090909,71.9090909090909
7,,,,,,,,,,,,,72.63636363636364,74.63636363636364
8,,,,,,,,,,,,,81.0,81.0
9,,,,,,,,,,,,,84.9090909090909,84.9090909090909
10,,,,,,,,,,,,,78.9090909090909,79.27272727272727
11,,,,,,,,,,,,,94.45454545454545,93.63636363636364
12,,,,,,,,,,,,,97.0,94.27272727272727
13,,,,,,,,,,,,,82.0909090909091,82.63636363636364
14,,,,,,,,,,,,,93.63636363636364,91.54545454545455
15,,,,,,,,,,,,,95.66666666666667,94.76666666666667
