,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
1,,,,,85.9090909090909,47.0,,,,,,,,
2,,,,,87.36363636363636,50.0,,,,,,,,
3,,,,,86.81818181818181,49.27272727272727,,,,,,,,
4,,,,,85.36363636363636,48.72727272727273,,,,,,,,
5,,,,,88.45454545454545,50.54545454545455,,,,,,,,
6,,,,,86.81818181818181,49.27272727272727,,,,,,,,
7,,,,,88.18181818181819,49.27272727272727,,,,,,,,
8,,,,,87.54545454545455,49.54545454545455,,,,,,,,
9,,,,,87.18181818181819,51.54545454545455,,,,,,,,
10,,,,,88.0,50.09090909090909,,,,,,,,
11,,,,,88.0,50.09090909090909,,,,,,,,
12,,,,,86.45454545454545,49.45454545454545,,,,,,,,
13,,,,,88.36363636363636,48.72727272727273,,,,,,,,
14,,,,,88.54545454545455,49.63636363636363,,,,,,,,
15,,,,,87.96666666666667,49.5,,,,,,,,
0,,,,,,,54.18181818181818,51.81818181818182,,,,,,
1,,,,,,,72.0,49.72727272727273,,,,,,
2,,,,,,,71.9090909090909,54.09090909090909,,,,,,
3,,,,,,,71.54545454545455,52.27272727272727,,,,,,
4,,,,,,,71.9090909090909,51.81818181818182,,,,,,
5,,,,,,,73.27272727272727,52.81818181818182,,,,,,
6,,,,,,,74.72727272727273,53.63636363636363,,,,,,
7,,,,,,,73.81818181818181,50.90909090909091,,,,,,
8,,,,,,,75.0,52.09090909090909,,,,,,
9,,,,,,,76.63636363636364,56.45454545454545,,,,,,
10,,,,,,,74.63636363636364,56.90909090909091,,,,,,
11,,,,,,,76.72727272727273,56.36363636363637,,,,,,
12,,,,,,,76.72727272727273,56.72727272727273,,,,,,
13,,,,,,,78.36363636363636,59.18181818181818,,,,,,
14,,,,,,,76.81818181818181,56.27272727272727,,,,,,
15,,,,,,,77.76666666666667,58.6,,,,,,
0,,,,,,,,,47.81818181818182,49.54545454545455,,,,
1,,,,,,,,,62.72727272727273,51.0,,,,
2,,,,,,,,,62.90909090909091,52.36363636363637,,,,
3,,,,,,,,,65.18181818181819,55.0,,,,
4,,,,,,,,,67.36363636363636,52.90909090909091,,,,
5,,,,,,,,,70.0,56.54545454545455,,,,
6,,,,,,,,,71.81818181818181,56.27272727272727,,,,
7,,,,,,,,,72.54545454545455,54.81818181818182,,,,
8,,,,,,,,,71.72727272727273,55.72727272727273,,,,
9,,,,,,,,,72.27272727272727,57.0,,,,
10,,,,,,,,,71.54545454545455,57.36363636363637,,,,
11,,,,,,,,,73.63636363636364,56.09090909090909,,,,
12,,,,,,,,,73.81818181818181,59.45454545454545,,,,
13,,,,,,,,,73.0909090909091,60.18181818181818,,,,
14,,,,,,,,,75.45454545454545,57.27272727272727,,,,
15,,,,,,,,,74.0,59.7,,,,
0,,,,,,,,,,,53.09090909090909,49.36363636363637,,
1,,,,,,,,,,,58.45454545454545,50.54545454545455,,
2,,,,,,,,,,,61.72727272727273,53.54545454545455,,
3,,,,,,,,,,,64.54545454545455,55.45454545454545,,
4,,,,,,,,,,,66.45454545454545,53.63636363636363,,
5,,,,,,,,,,,69.36363636363636,55.18181818181818,,
6,,,,,,,,,,,74.45454545454545,55.09090909090909,,
7,,,,,,,,,,,76.18181818181819,57.0,,
8,,,,,,,,,,,72.54545454545455,55.27272727272727,,
9,,,,,,,,,,,72.0909090909091,57.45454545454545,,
10,,,,,,,,,,,72.45454545454545,54.27272727272727,,
11,,,,,,,,,,,76.0,56.09090909090909,,
12,,,,,,,,,,,72.9090909090909,55.81818181818182,,
13,,,,,,,,,,,75.0,56.36363636363637,,
14,,,,,,,,,,,74.0,56.36363636363637,,
15,,,,,,,,,,,74.46666666666667,55.86666666666667,,
0,,,,,,,,,,,,,49.81818181818182,50.09090909090909
1,,,,,,,,,,,,,54.27272727272727,51.54545454545455
2,,,,,,,,,,,,,60.90909090909091,53.27272727272727
3,,,,,,,,,,,,,63.45454545454545,56.09090909090909
4,,,,,,,,,,,,,68.72727272727273,57.18181818181818
5,,,,,,,,,,,,,70.27272727272727,54.63636363636363
6,,,,,,,,,,,,,73.63636363636364,53.72727272727273
7,,,,,,,,,,,,,73.0,55.09090909090909
8,,,,,,,,,,,,,72.18181818181819,51.63636363636363
9,,,,,,,,,,,,,73.81818181818181,53.36363636363637
10,,,,,,,,,,,,,75.27272727272727,55.63636363636363
11,,,,,,,,,,,,,75.36363636363636,58.45454545454545
12,,,,,,,,,,,,,72.45454545454545,55.72727272727273
13,,,,,,,,,,,,,75.36363636363636,58.72727272727273
14,,,,,,,,,,,,,72.54545454545455,52.90909090909091
15,,,,,,,,,,,,,74.53333333333333,58.5
