,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
5,,,,,,,,,,,,,70.54545454545455,67.18181818181819
6,,,,,,,,,,,,,61.09090909090909,60.90909090909091
7,,,,,,,,,,,,,74.54545454545455,73.45454545454545
8,,,,,,,,,,,,,74.0,73.36363636363636
9,,,,,,,,,,,,,69.36363636363636,67.9090909090909
10,,,,,,,,,,,,,77.54545454545455,79.9090909090909
11,,,,,,,,,,,,,64.63636363636364,66.81818181818181
12,,,,,,,,,,,,,92.18181818181819,92.0
13,,,,,,,,,,,,,80.81818181818181,80.63636363636364
14,,,,,,,,,,,,,83.36363636363636,85.81818181818181
15,,,,,,,,,,,,,88.23333333333333,88.5
