,train_0,test_0,train_0.1,test_0.1,train_0.25,test_0.25,train_0.5,test_0.5,train_0.75,test_0.75,train_0.9,test_0.9,train_1,test_1
13,,,,,,,98.27272727272727,98.0,,,,,,
14,,,,,,,99.0,97.72727272727273,,,,,,
15,,,,,,,98.76666666666667,97.63333333333334,,,,,,
0,,,,,,,,,50.09090909090909,49.18181818181818,,,,
1,,,,,,,,,67.0909090909091,67.63636363636364,,,,
2,,,,,,,,,90.0,89.0909090909091,,,,
3,,,,,,,,,96.0,95.0,,,,
4,,,,,,,,,91.54545454545455,92.63636363636364,,,,
5,,,,,,,,,93.81818181818181,92.54545454545455,,,,
6,,,,,,,,,97.0,95.81818181818181,,,,
7,,,,,,,,,94.72727272727273,93.81818181818181,,,,
8,,,,,,,,,97.0909090909091,97.45454545454545,,,,
9,,,,,,,,,96.45454545454545,96.54545454545455,,,,
10,,,,,,,,,95.63636363636364,96.0,,,,
11,,,,,,,,,97.81818181818181,97.36363636363636,,,,
12,,,,,,,,,96.9090909090909,96.18181818181819,,,,
13,,,,,,,,,97.9090909090909,98.0,,,,
14,,,,,,,,,98.9090909090909,97.81818181818181,,,,
15,,,,,,,,,97.43333333333334,96.96666666666667,,,,
0,,,,,,,,,,,50.90909090909091,49.18181818181818,,
1,,,,,,,,,,,59.18181818181818,56.63636363636363,,
2,,,,,,,,,,,79.72727272727273,78.27272727272727,,
3,,,,,,,,,,,94.0909090909091,91.81818181818181,,
4,,,,,,,,,,,99.0,99.0909090909091,,
5,,,,,,,,,,,96.45454545454545,96.27272727272727,,
6,,,,,,,,,,,97.18181818181819,96.9090909090909,,
7,,,,,,,,,,,96.27272727272727,96.54545454545455,,
8,,,,,,,,,,,97.9090909090909,97.54545454545455,,
9,,,,,,,,,,,97.63636363636364,97.27272727272727,,
10,,,,,,,,,,,97.54545454545455,97.45454545454545,,
11,,,,,,,,,,,99.45454545454545,98.9090909090909,,
12,,,,,,,,,,,98.27272727272727,98.27272727272727,,
13,,,,,,,,,,,99.0,98.54545454545455,,
14,,,,,,,,,,,99.81818181818181,99.45454545454545,,
15,,,,,,,,,,,99.26666666666667,98.46666666666667,,
0,,,,,,,,,,,,,44.18181818181818,41.72727272727273
1,,,,,,,,,,,,,61.54545454545455,60.54545454545455
2,,,,,,,,,,,,,66.9090909090909,65.9090909090909
3,,,,,,,,,,,,,97.9090909090909,97.36363636363636
4,,,,,,,,,,,,,96.9090909090909,95.18181818181819
5,,,,,,,,,,,,,91.9090909090909,90.54545454545455
6,,,,,,,,,,,,,96.72727272727273,97.45454545454545
7,,,,,,,,,,,,,92.0909090909091,93.54545454545455
8,,,,,,,,,,,,,98.72727272727273,98.81818181818181
9,,,,,,,,,,,,,96.54545454545455,96.63636363636364
10,,,,,,,,,,,,,98.54545454545455,98.18181818181819
11,,,,,,,,,,,,,98.18181818181819,97.0909090909091
12,,,,,,,,,,,,,98.63636363636364,98.0909090909091
13,,,,,,,,,,,,,98.0,98.18181818181819
14,,,,,,,,,,,,,98.54545454545455,97.0909090909091
15,,,,,,,,,,,,,97.43333333333334,97.23333333333333
